full_part_number,section,subsection,position_details
EHSOL2CRM82R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(E): 9 size | Pos4(H): #4-40 | Pos5(S): Socket | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(2): 0.4μm (15μ"") | Pos9(R): Tape & reel"
EHSOL2CRM83C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(E): 9 size | Pos4(H): #4-40 | Pos5(S): Socket | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(3): 0.76μm (30μ"") | Pos9(C): Plastic tray"
EHSOL2CRM83R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(E): 9 size | Pos4(H): #4-40 | Pos5(S): Socket | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(3): 0.76μm (30μ"") | Pos9(R): Tape & reel"
ABlankPOL2Blank1C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2): L = 6.02mm (.237"") | Pos7(Blank): Clear Hole | Pos8(1): Gold flash | Pos9(C): Plastic tray"
ABlankPOL2Blank1R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2): L = 6.02mm (.237"") | Pos7(Blank): Clear Hole | Pos8(1): Gold flash | Pos9(R): Tape & reel"
ABlankPOL2Blank2C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2): L = 6.02mm (.237"") | Pos7(Blank): Clear Hole | Pos8(2): 0.4μm (15μ"") | Pos9(C): Plastic tray"
ABlankPOL2Blank2R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2): L = 6.02mm (.237"") | Pos7(Blank): Clear Hole | Pos8(2): 0.4μm (15μ"") | Pos9(R): Tape & reel"
ABlankPOL2Blank3C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2): L = 6.02mm (.237"") | Pos7(Blank): Clear Hole | Pos8(3): 0.76μm (30μ"") | Pos9(C): Plastic tray"
ABlankPOL2Blank3R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2): L = 6.02mm (.237"") | Pos7(Blank): Clear Hole | Pos8(3): 0.76μm (30μ"") | Pos9(R): Tape & reel"
ABlankPOL2RM51C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM5): Boardlock | Pos8(1): Gold flash | Pos9(C): Plastic tray"
ABlankPOL2RM51R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM5): Boardlock | Pos8(1): Gold flash | Pos9(R): Tape & reel"
ABlankPOL2RM52C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM5): Boardlock | Pos8(2): 0.4μm (15μ"") | Pos9(C): Plastic tray"
ABlankPOL2RM52R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM5): Boardlock | Pos8(2): 0.4μm (15μ"") | Pos9(R): Tape & reel"
ABlankPOL2RM53C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM5): Boardlock | Pos8(3): 0.76μm (30μ"") | Pos9(C): Plastic tray"
ABlankPOL2RM53R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM5): Boardlock | Pos8(3): 0.76μm (30μ"") | Pos9(R): Tape & reel"
ABlankPOL2RM81C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(1): Gold flash | Pos9(C): Plastic tray"
ABlankPOL2RM81R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(1): Gold flash | Pos9(R): Tape & reel"
ABlankPOL2RM82C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(2): 0.4μm (15μ"") | Pos9(C): Plastic tray"
ABlankPOL2RM82R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(2): 0.4μm (15μ"") | Pos9(R): Tape & reel"
ABlankPOL2RM83C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(3): 0.76μm (30μ"") | Pos9(C): Plastic tray"
ABlankPOL2RM83R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(3): 0.76μm (30μ"") | Pos9(R): Tape & reel"
ABlankPOL2CBlank1C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(Blank): Clear Hole | Pos8(1): Gold flash | Pos9(C): Plastic tray"
ABlankPOL2CBlank1R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(Blank): Clear Hole | Pos8(1): Gold flash | Pos9(R): Tape & reel"
ABlankPOL2CBlank2C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(Blank): Clear Hole | Pos8(2): 0.4μm (15μ"") | Pos9(C): Plastic tray"
ABlankPOL2CBlank2R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(Blank): Clear Hole | Pos8(2): 0.4μm (15μ"") | Pos9(R): Tape & reel"
ABlankPOL2CBlank3C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(Blank): Clear Hole | Pos8(3): 0.76μm (30μ"") | Pos9(C): Plastic tray"
ABlankPOL2CBlank3R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(Blank): Clear Hole | Pos8(3): 0.76μm (30μ"") | Pos9(R): Tape & reel"
ABlankPOL2CRM51C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM5): Boardlock | Pos8(1): Gold flash | Pos9(C): Plastic tray"
ABlankPOL2CRM51R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM5): Boardlock | Pos8(1): Gold flash | Pos9(R): Tape & reel"
ABlankPOL2CRM52C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM5): Boardlock | Pos8(2): 0.4μm (15μ"") | Pos9(C): Plastic tray"
ABlankPOL2CRM52R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM5): Boardlock | Pos8(2): 0.4μm (15μ"") | Pos9(R): Tape & reel"
ABlankPOL2CRM53C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM5): Boardlock | Pos8(3): 0.76μm (30μ"") | Pos9(C): Plastic tray"
ABlankPOL2CRM53R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM5): Boardlock | Pos8(3): 0.76μm (30μ"") | Pos9(R): Tape & reel"
ABlankPOL2CRM81C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(1): Gold flash | Pos9(C): Plastic tray"
ABlankPOL2CRM81R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(1): Gold flash | Pos9(R): Tape & reel"
ABlankPOL2CRM82C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(2): 0.4μm (15μ"") | Pos9(C): Plastic tray"
ABlankPOL2CRM82R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(2): 0.4μm (15μ"") | Pos9(R): Tape & reel"
ABlankPOL2CRM83C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(3): 0.76μm (30μ"") | Pos9(C): Plastic tray"
ABlankPOL2CRM83R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(3): 0.76μm (30μ"") | Pos9(R): Tape & reel"
ABlankSOL2Blank1C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2): L = 6.02mm (.237"") | Pos7(Blank): Clear Hole | Pos8(1): Gold flash | Pos9(C): Plastic tray"
ABlankSOL2Blank1R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2): L = 6.02mm (.237"") | Pos7(Blank): Clear Hole | Pos8(1): Gold flash | Pos9(R): Tape & reel"
ABlankSOL2Blank2C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2): L = 6.02mm (.237"") | Pos7(Blank): Clear Hole | Pos8(2): 0.4μm (15μ"") | Pos9(C): Plastic tray"
ABlankSOL2Blank2R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2): L = 6.02mm (.237"") | Pos7(Blank): Clear Hole | Pos8(2): 0.4μm (15μ"") | Pos9(R): Tape & reel"
ABlankSOL2Blank3C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2): L = 6.02mm (.237"") | Pos7(Blank): Clear Hole | Pos8(3): 0.76μm (30μ"") | Pos9(C): Plastic tray"
ABlankSOL2Blank3R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2): L = 6.02mm (.237"") | Pos7(Blank): Clear Hole | Pos8(3): 0.76μm (30μ"") | Pos9(R): Tape & reel"
ABlankSOL2RM51C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM5): Boardlock | Pos8(1): Gold flash | Pos9(C): Plastic tray"
ABlankSOL2RM51R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM5): Boardlock | Pos8(1): Gold flash | Pos9(R): Tape & reel"
ABlankSOL2RM52C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM5): Boardlock | Pos8(2): 0.4μm (15μ"") | Pos9(C): Plastic tray"
ABlankSOL2RM52R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM5): Boardlock | Pos8(2): 0.4μm (15μ"") | Pos9(R): Tape & reel"
ABlankSOL2RM53C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM5): Boardlock | Pos8(3): 0.76μm (30μ"") | Pos9(C): Plastic tray"
ABlankSOL2RM53R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM5): Boardlock | Pos8(3): 0.76μm (30μ"") | Pos9(R): Tape & reel"
ABlankSOL2RM81C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(1): Gold flash | Pos9(C): Plastic tray"
ABlankSOL2RM81R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(1): Gold flash | Pos9(R): Tape & reel"
ABlankSOL2RM82C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(2): 0.4μm (15μ"") | Pos9(C): Plastic tray"
ABlankSOL2RM82R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(2): 0.4μm (15μ"") | Pos9(R): Tape & reel"
ABlankSOL2RM83C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(3): 0.76μm (30μ"") | Pos9(C): Plastic tray"
ABlankSOL2RM83R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(3): 0.76μm (30μ"") | Pos9(R): Tape & reel"
ABlankSOL2CBlank1C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(Blank): Clear Hole | Pos8(1): Gold flash | Pos9(C): Plastic tray"
ABlankSOL2CBlank1R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(Blank): Clear Hole | Pos8(1): Gold flash | Pos9(R): Tape & reel"
ABlankSOL2CBlank2C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(Blank): Clear Hole | Pos8(2): 0.4μm (15μ"") | Pos9(C): Plastic tray"
ABlankSOL2CBlank2R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(Blank): Clear Hole | Pos8(2): 0.4μm (15μ"") | Pos9(R): Tape & reel"
ABlankSOL2CBlank3C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(Blank): Clear Hole | Pos8(3): 0.76μm (30μ"") | Pos9(C): Plastic tray"
ABlankSOL2CBlank3R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(Blank): Clear Hole | Pos8(3): 0.76μm (30μ"") | Pos9(R): Tape & reel"
ABlankSOL2CRM51C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM5): Boardlock | Pos8(1): Gold flash | Pos9(C): Plastic tray"
ABlankSOL2CRM51R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM5): Boardlock | Pos8(1): Gold flash | Pos9(R): Tape & reel"
ABlankSOL2CRM52C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM5): Boardlock | Pos8(2): 0.4μm (15μ"") | Pos9(C): Plastic tray"
ABlankSOL2CRM52R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM5): Boardlock | Pos8(2): 0.4μm (15μ"") | Pos9(R): Tape & reel"
ABlankSOL2CRM53C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM5): Boardlock | Pos8(3): 0.76μm (30μ"") | Pos9(C): Plastic tray"
ABlankSOL2CRM53R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM5): Boardlock | Pos8(3): 0.76μm (30μ"") | Pos9(R): Tape & reel"
ABlankSOL2CRM81C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(1): Gold flash | Pos9(C): Plastic tray"
ABlankSOL2CRM81R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(1): Gold flash | Pos9(R): Tape & reel"
ABlankSOL2CRM82C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(2): 0.4μm (15μ"") | Pos9(C): Plastic tray"
ABlankSOL2CRM82R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(2): 0.4μm (15μ"") | Pos9(R): Tape & reel"
ABlankSOL2CRM83C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(3): 0.76μm (30μ"") | Pos9(C): Plastic tray"
ABlankSOL2CRM83R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(3): 0.76μm (30μ"") | Pos9(R): Tape & reel"
AGPOL2Blank1C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(G): M3 | Pos5(P): Pin | Pos6(OL2): L = 6.02mm (.237"") | Pos7(Blank): Clear Hole | Pos8(1): Gold flash | Pos9(C): Plastic tray"
AGPOL2Blank1R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(G): M3 | Pos5(P): Pin | Pos6(OL2): L = 6.02mm (.237"") | Pos7(Blank): Clear Hole | Pos8(1): Gold flash | Pos9(R): Tape & reel"
AGPOL2Blank2C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(G): M3 | Pos5(P): Pin | Pos6(OL2): L = 6.02mm (.237"") | Pos7(Blank): Clear Hole | Pos8(2): 0.4μm (15μ"") | Pos9(C): Plastic tray"
AGPOL2Blank2R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(G): M3 | Pos5(P): Pin | Pos6(OL2): L = 6.02mm (.237"") | Pos7(Blank): Clear Hole | Pos8(2): 0.4μm (15μ"") | Pos9(R): Tape & reel"
AGPOL2Blank3C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(G): M3 | Pos5(P): Pin | Pos6(OL2): L = 6.02mm (.237"") | Pos7(Blank): Clear Hole | Pos8(3): 0.76μm (30μ"") | Pos9(C): Plastic tray"
AGPOL2Blank3R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(G): M3 | Pos5(P): Pin | Pos6(OL2): L = 6.02mm (.237"") | Pos7(Blank): Clear Hole | Pos8(3): 0.76μm (30μ"") | Pos9(R): Tape & reel"
AGPOL2RM51C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(G): M3 | Pos5(P): Pin | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM5): Boardlock | Pos8(1): Gold flash | Pos9(C): Plastic tray"
AGPOL2RM51R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(G): M3 | Pos5(P): Pin | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM5): Boardlock | Pos8(1): Gold flash | Pos9(R): Tape & reel"
AGPOL2RM52C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(G): M3 | Pos5(P): Pin | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM5): Boardlock | Pos8(2): 0.4μm (15μ"") | Pos9(C): Plastic tray"
AGPOL2RM52R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(G): M3 | Pos5(P): Pin | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM5): Boardlock | Pos8(2): 0.4μm (15μ"") | Pos9(R): Tape & reel"
AGPOL2RM53C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(G): M3 | Pos5(P): Pin | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM5): Boardlock | Pos8(3): 0.76μm (30μ"") | Pos9(C): Plastic tray"
AGPOL2RM53R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(G): M3 | Pos5(P): Pin | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM5): Boardlock | Pos8(3): 0.76μm (30μ"") | Pos9(R): Tape & reel"
AGPOL2RM81C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(G): M3 | Pos5(P): Pin | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(1): Gold flash | Pos9(C): Plastic tray"
AGPOL2RM81R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(A): 15 size | Pos4(G): M3 | Pos5(P): Pin | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(1): Gold flash | Pos9(R): Tape & reel"
