full_part_number,section,subsection,position_details
77DABLANK37SRM5VFM,How to order,,Pos1(): Fixed value | Pos2(77D): Tinned shell for receptacle | Pos3(A): Shell size A | Pos4(BLANK): 0.3 mm rivet | Pos5(37): Configuration 37 | Pos6(S): Socket | Pos7(RM5): Standoff + Boardlock | Pos8(VFM): Fixed M3 front screwlocks
77DABLANK37SRM5VF2,How to order,,Pos1(): Fixed value | Pos2(77D): Tinned shell for receptacle | Pos3(A): Shell size A | Pos4(BLANK): 0.3 mm rivet | Pos5(37): Configuration 37 | Pos6(S): Socket | Pos7(RM5): Standoff + Boardlock | Pos8(VF2): 4-40 front screwlocks
77DABLANK37SRM5VFM2,How to order,,Pos1(): Fixed value | Pos2(77D): Tinned shell for receptacle | Pos3(A): Shell size A | Pos4(BLANK): 0.3 mm rivet | Pos5(37): Configuration 37 | Pos6(S): Socket | Pos7(RM5): Standoff + Boardlock | Pos8(VFM2): M3 front screwlocks
77DABLANK37SRM6VF,How to order,,Pos1(): Fixed value | Pos2(77D): Tinned shell for receptacle | Pos3(A): Shell size A | Pos4(BLANK): 0.3 mm rivet | Pos5(37): Configuration 37 | Pos6(S): Socket | Pos7(RM6): Boardlock for right angle mount | Pos8(VF): Fixed 4-40 front screwlocks
77DABLANK37SRM6VFM,How to order,,Pos1(): Fixed value | Pos2(77D): Tinned shell for receptacle | Pos3(A): Shell size A | Pos4(BLANK): 0.3 mm rivet | Pos5(37): Configuration 37 | Pos6(S): Socket | Pos7(RM6): Boardlock for right angle mount | Pos8(VFM): Fixed M3 front screwlocks
77DABLANK37SRM6VF2,How to order,,Pos1(): Fixed value | Pos2(77D): Tinned shell for receptacle | Pos3(A): Shell size A | Pos4(BLANK): 0.3 mm rivet | Pos5(37): Configuration 37 | Pos6(S): Socket | Pos7(RM6): Boardlock for right angle mount | Pos8(VF2): 4-40 front screwlocks
77DABLANK37SRM6VFM2,How to order,,Pos1(): Fixed value | Pos2(77D): Tinned shell for receptacle | Pos3(A): Shell size A | Pos4(BLANK): 0.3 mm rivet | Pos5(37): Configuration 37 | Pos6(S): Socket | Pos7(RM6): Boardlock for right angle mount | Pos8(VFM2): M3 front screwlocks
77DABLANK50PRM5VF,How to order,,Pos1(): Fixed value | Pos2(77D): Tinned shell for receptacle | Pos3(A): Shell size A | Pos4(BLANK): 0.3 mm rivet | Pos5(50): Configuration 50 | Pos6(P): Pin (plug) | Pos7(RM5): Standoff + Boardlock | Pos8(VF): Fixed 4-40 front screwlocks
77DABLANK50PRM5VFM,How to order,,Pos1(): Fixed value | Pos2(77D): Tinned shell for receptacle | Pos3(A): Shell size A | Pos4(BLANK): 0.3 mm rivet | Pos5(50): Configuration 50 | Pos6(P): Pin (plug) | Pos7(RM5): Standoff + Boardlock | Pos8(VFM): Fixed M3 front screwlocks
77DABLANK50PRM5VF2,How to order,,Pos1(): Fixed value | Pos2(77D): Tinned shell for receptacle | Pos3(A): Shell size A | Pos4(BLANK): 0.3 mm rivet | Pos5(50): Configuration 50 | Pos6(P): Pin (plug) | Pos7(RM5): Standoff + Boardlock | Pos8(VF2): 4-40 front screwlocks
77DABLANK50PRM5VFM2,How to order,,Pos1(): Fixed value | Pos2(77D): Tinned shell for receptacle | Pos3(A): Shell size A | Pos4(BLANK): 0.3 mm rivet | Pos5(50): Configuration 50 | Pos6(P): Pin (plug) | Pos7(RM5): Standoff + Boardlock | Pos8(VFM2): M3 front screwlocks
77DABLANK50PRM6VF,How to order,,Pos1(): Fixed value | Pos2(77D): Tinned shell for receptacle | Pos3(A): Shell size A | Pos4(BLANK): 0.3 mm rivet | Pos5(50): Configuration 50 | Pos6(P): Pin (plug) | Pos7(RM6): Boardlock for right angle mount | Pos8(VF): Fixed 4-40 front screwlocks
77DABLANK50PRM6VFM,How to order,,Pos1(): Fixed value | Pos2(77D): Tinned shell for receptacle | Pos3(A): Shell size A | Pos4(BLANK): 0.3 mm rivet | Pos5(50): Configuration 50 | Pos6(P): Pin (plug) | Pos7(RM6): Boardlock for right angle mount | Pos8(VFM): Fixed M3 front screwlocks
