full_part_number,section,subsection,position_details
777BHVFMS78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(B): Shell size B | Pos4(H): Rear insert 4-40 | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(78): Configuration 78
777BGVFP15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(B): Shell size B | Pos4(G): Rear insert M3 | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(15): Configuration 15
777BGVFP26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(B): Shell size B | Pos4(G): Rear insert M3 | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(26): Configuration 26
777BGVFP44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(B): Shell size B | Pos4(G): Rear insert M3 | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(44): Configuration 44
777BGVFP62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(B): Shell size B | Pos4(G): Rear insert M3 | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(62): Configuration 62
777BGVFP78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(B): Shell size B | Pos4(G): Rear insert M3 | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(78): Configuration 78
777BGVFS15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(B): Shell size B | Pos4(G): Rear insert M3 | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(15): Configuration 15
777BGVFS26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(B): Shell size B | Pos4(G): Rear insert M3 | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(26): Configuration 26
777BGVFS44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(B): Shell size B | Pos4(G): Rear insert M3 | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(44): Configuration 44
777BGVFS62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(B): Shell size B | Pos4(G): Rear insert M3 | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(62): Configuration 62
777BGVFS78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(B): Shell size B | Pos4(G): Rear insert M3 | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(78): Configuration 78
777BGVFMP15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(B): Shell size B | Pos4(G): Rear insert M3 | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(15): Configuration 15
777BGVFMP26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(B): Shell size B | Pos4(G): Rear insert M3 | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(26): Configuration 26
777BGVFMP44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(B): Shell size B | Pos4(G): Rear insert M3 | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(44): Configuration 44
777BGVFMP62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(B): Shell size B | Pos4(G): Rear insert M3 | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(62): Configuration 62
777BGVFMP78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(B): Shell size B | Pos4(G): Rear insert M3 | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(78): Configuration 78
777BGVFMS15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(B): Shell size B | Pos4(G): Rear insert M3 | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(15): Configuration 15
777BGVFMS26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(B): Shell size B | Pos4(G): Rear insert M3 | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(26): Configuration 26
777BGVFMS44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(B): Shell size B | Pos4(G): Rear insert M3 | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(44): Configuration 44
777BGVFMS62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(B): Shell size B | Pos4(G): Rear insert M3 | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(62): Configuration 62
777BGVFMS78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(B): Shell size B | Pos4(G): Rear insert M3 | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(78): Configuration 78
777Bno digitVFP15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(B): Shell size B | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(15): Configuration 15
777Bno digitVFP26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(B): Shell size B | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(26): Configuration 26
777Bno digitVFP44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(B): Shell size B | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(44): Configuration 44
777Bno digitVFP62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(B): Shell size B | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(62): Configuration 62
777Bno digitVFP78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(B): Shell size B | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(78): Configuration 78
777Bno digitVFS15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(B): Shell size B | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(15): Configuration 15
777Bno digitVFS26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(B): Shell size B | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(26): Configuration 26
777Bno digitVFS44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(B): Shell size B | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(44): Configuration 44
777Bno digitVFS62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(B): Shell size B | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(62): Configuration 62
777Bno digitVFS78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(B): Shell size B | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(78): Configuration 78
777Bno digitVFMP15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(B): Shell size B | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(15): Configuration 15
777Bno digitVFMP26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(B): Shell size B | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(26): Configuration 26
777Bno digitVFMP44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(B): Shell size B | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(44): Configuration 44
777Bno digitVFMP62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(B): Shell size B | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(62): Configuration 62
777Bno digitVFMP78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(B): Shell size B | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(78): Configuration 78
777Bno digitVFMS15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(B): Shell size B | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(15): Configuration 15
777Bno digitVFMS26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(B): Shell size B | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(26): Configuration 26
777Bno digitVFMS44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(B): Shell size B | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(44): Configuration 44
777Bno digitVFMS62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(B): Shell size B | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(62): Configuration 62
777Bno digitVFMS78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(B): Shell size B | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(78): Configuration 78
777CHVFP15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(H): Rear insert 4-40 | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(15): Configuration 15
777CHVFP26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(H): Rear insert 4-40 | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(26): Configuration 26
777CHVFP44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(H): Rear insert 4-40 | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(44): Configuration 44
777CHVFP62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(H): Rear insert 4-40 | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(62): Configuration 62
777CHVFP78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(H): Rear insert 4-40 | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(78): Configuration 78
777CHVFS15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(H): Rear insert 4-40 | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(15): Configuration 15
777CHVFS26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(H): Rear insert 4-40 | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(26): Configuration 26
777CHVFS44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(H): Rear insert 4-40 | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(44): Configuration 44
777CHVFS62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(H): Rear insert 4-40 | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(62): Configuration 62
777CHVFS78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(H): Rear insert 4-40 | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(78): Configuration 78
777CHVFMP15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(H): Rear insert 4-40 | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(15): Configuration 15
777CHVFMP26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(H): Rear insert 4-40 | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(26): Configuration 26
777CHVFMP44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(H): Rear insert 4-40 | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(44): Configuration 44
777CHVFMP62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(H): Rear insert 4-40 | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(62): Configuration 62
777CHVFMP78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(H): Rear insert 4-40 | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(78): Configuration 78
777CHVFMS15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(H): Rear insert 4-40 | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(15): Configuration 15
777CHVFMS26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(H): Rear insert 4-40 | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(26): Configuration 26
777CHVFMS44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(H): Rear insert 4-40 | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(44): Configuration 44
777CHVFMS62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(H): Rear insert 4-40 | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(62): Configuration 62
777CHVFMS78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(H): Rear insert 4-40 | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(78): Configuration 78
777CGVFP15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(G): Rear insert M3 | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(15): Configuration 15
777CGVFP26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(G): Rear insert M3 | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(26): Configuration 26
777CGVFP44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(G): Rear insert M3 | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(44): Configuration 44
777CGVFP62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(G): Rear insert M3 | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(62): Configuration 62
777CGVFP78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(G): Rear insert M3 | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(78): Configuration 78
777CGVFS15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(G): Rear insert M3 | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(15): Configuration 15
777CGVFS26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(G): Rear insert M3 | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(26): Configuration 26
777CGVFS44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(G): Rear insert M3 | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(44): Configuration 44
777CGVFS62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(G): Rear insert M3 | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(62): Configuration 62
777CGVFS78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(G): Rear insert M3 | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(78): Configuration 78
777CGVFMP15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(G): Rear insert M3 | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(15): Configuration 15
777CGVFMP26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(G): Rear insert M3 | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(26): Configuration 26
777CGVFMP44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(G): Rear insert M3 | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(44): Configuration 44
777CGVFMP62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(G): Rear insert M3 | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(62): Configuration 62
777CGVFMP78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(G): Rear insert M3 | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(78): Configuration 78
777CGVFMS15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(G): Rear insert M3 | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(15): Configuration 15
777CGVFMS26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(G): Rear insert M3 | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(26): Configuration 26
777CGVFMS44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(G): Rear insert M3 | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(44): Configuration 44
777CGVFMS62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(G): Rear insert M3 | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(62): Configuration 62
777CGVFMS78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(G): Rear insert M3 | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(78): Configuration 78
777Cno digitVFP15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(15): Configuration 15
777Cno digitVFP26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(26): Configuration 26
777Cno digitVFP44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(44): Configuration 44
777Cno digitVFP62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(62): Configuration 62
777Cno digitVFP78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(78): Configuration 78
777Cno digitVFS15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(15): Configuration 15
777Cno digitVFS26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(26): Configuration 26
777Cno digitVFS44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(44): Configuration 44
777Cno digitVFS62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(62): Configuration 62
777Cno digitVFS78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(78): Configuration 78
777Cno digitVFMP15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(15): Configuration 15
777Cno digitVFMP26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(26): Configuration 26
777Cno digitVFMP44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(44): Configuration 44
777Cno digitVFMP62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(62): Configuration 62
777Cno digitVFMP78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(78): Configuration 78
777Cno digitVFMS15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(15): Configuration 15
777Cno digitVFMS26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(26): Configuration 26
777Cno digitVFMS44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(44): Configuration 44
777Cno digitVFMS62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(62): Configuration 62
777Cno digitVFMS78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(C): Shell size C | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(78): Configuration 78
777DHVFP15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(H): Rear insert 4-40 | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(15): Configuration 15
777DHVFP26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(H): Rear insert 4-40 | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(26): Configuration 26
777DHVFP44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(H): Rear insert 4-40 | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(44): Configuration 44
777DHVFP62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(H): Rear insert 4-40 | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(62): Configuration 62
